gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
F7_S23_contig_9757_2	1086	2504	1419	1	0.622	11	GGAGG	GENOMAD.160586.VV	2.377e-141	456	0	0	1	2561	Caudoviricetes	NA	NA	PF04466;PF17288	phage terminase, large subunit, PBSX family
F7_S23_contig_9757_3	2509	2748	240	1	0.683	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9757_4	2748	3893	1146	1	0.599	11	GGAGG	GENOMAD.021648.VV	2.928e-82	280	0	0	1	2561	Caudoviricetes	NA	NA	PF16510	Phage P22-like portal protein
F7_S23_contig_9786_1	1	126	126	-1	0.413	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9786_2	131	550	420	-1	0.495	11	None	GENOMAD.022402.VV	1.48e-49	173	0	0	1	2561	Caudoviricetes	NA	NA	PF07030	Mu-like prophage protein gp36
F7_S23_contig_9786_3	558	788	231	-1	0.429	11	None	GENOMAD.073435.VV	4.694e-32	119	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9786_4	790	2349	1560	-1	0.537	11	None	GENOMAD.060461.VV	3.653e-139	452	0	0	1	2561	Caudoviricetes	NA	NA	PF07030	Mu-like prophage protein gp36
F7_S23_contig_9786_5	2357	2821	465	-1	0.512	11	None	GENOMAD.111544.VV	7.111e-73	241	0	0	1	2561	Caudoviricetes	NA	NA	PF08822	Phage terminase large subunit
F7_S23_contig_9786_6	2859	3965	1107	1	0.516	11	None	GENOMAD.140769.VV	4.038e-149	473	0	0	1	2561	Caudoviricetes	NA	NA	PF05621	Bacteriophage DNA transposition protein, AAA+ family ATPase
F7_S23_contig_9786_7	4001	5038	1038	1	0.533	11	None	GENOMAD.030057.VV	3.566e-130	417	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9818_1	3	137	135	1	0.489	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9818_2	115	1497	1383	1	0.499	11	AGGA	GENOMAD.111257.VV	1.476e-09	63	0	0	0	11844	Phycodnaviridae	NA	NA	K18959	NA
F7_S23_contig_9818_3	1449	1868	420	1	0.452	11	GGA/GAG/AGG	GENOMAD.096107.VV	0.000298	42	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9818_4	1855	2076	222	1	0.518	11	AGGAG	GENOMAD.032793.VV	9.218e-10	55	0	0	0	2561	Caudoviricetes	NA	NA	PF08792	lysine biosynthesis protein LysW
F7_S23_contig_9818_5	2107	2322	216	1	0.306	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9818_6	2354	2554	201	1	0.348	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9818_7	2538	2816	279	1	0.380	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9827_1	1	231	231	-1	0.329	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9827_2	271	717	447	1	0.349	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9827_3	726	1442	717	-1	0.413	11	AGGAGG	GENOMAD.032737.VV	1.957e-07	54	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9827_4	1462	2232	771	-1	0.451	11	GGAG/GAGG	GENOMAD.136597.VP	6.016e-09	59	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9827_5	2235	2888	654	-1	0.414	11	AGGAGG	GENOMAD.153303.VP	2.931e-32	127	0	0	1	2561	Caudoviricetes	NA	NA	PF12571	Phage-related tail fibre protein
F7_S23_contig_9827_6	2890	3546	657	-1	0.429	11	GGAG/GAGG	GENOMAD.095055.VV	1.31e-43	160	0	0	1	2561	Caudoviricetes	NA	NA	PF10076	Bacteriophage Mu-like, Gp48
F7_S23_contig_9827_7	3539	4687	1149	-1	0.405	11	GGAGG	GENOMAD.106861.VV	8.826e-147	467	0	0	0	2561	Caudoviricetes	NA	NA	PF04865	Uncharacterized phage protein gp47/JayE
F7_S23_contig_9827_8	4680	5075	396	-1	0.455	11	AGGAGG	GENOMAD.092658.VV	1.927e-08	54	0	0	1	2561	Caudoviricetes	NA	NA	PF10761	Phage baseplate assembly protein W
F7_S23_contig_9827_9	5077	5424	348	-1	0.405	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9827_10	5437	6192	756	-1	0.381	11	GGAG/GAGG	GENOMAD.095895.VV	7.798e-66	226	0	0	1	2561	Caudoviricetes	NA	NA	PF05954	Mu-like prophage tail protein gpP
F7_S23_contig_9827_11	6195	6407	213	-1	0.399	11	None	GENOMAD.090214.VV	4.034e-09	53	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9835_1	3	137	135	-1	0.474	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9835_2	151	711	561	-1	0.504	11	GGAGG	GENOMAD.041371.VV	8.653e-78	257	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9835_3	715	1035	321	-1	0.427	11	AGxAGG/AGGxGG	GENOMAD.104489.VV	5.481e-13	66	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9835_4	1025	1411	387	-1	0.416	11	None	GENOMAD.100198.VP	1.752e-34	129	0	0	1	2561	Caudoviricetes	NA	NA	PF04883	phage protein, HK97 gp10 family
F7_S23_contig_9835_5	1404	1751	348	-1	0.503	11	GGA/GAG/AGG	GENOMAD.019478.VV	2.167e-18	82	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9835_6	1751	2035	285	-1	0.509	11	AGGA	GENOMAD.100727.VV	1.882e-26	104	0	0	1	2561	Caudoviricetes	NA	NA	PF05135	Phage gp6-like head-tail connector protein
F7_S23_contig_9835_7	2056	3267	1212	-1	0.518	11	GGAGG	GENOMAD.087146.VV	8.372e-158	500	0	0	1	2561	Caudoviricetes	NA	NA	PF05065	Phage capsid family
F7_S23_contig_9835_8	3341	3499	159	-1	0.484	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9849_1	3	1973	1971	-1	0.541	11	AGGAGG	GENOMAD.153303.VP	5.101e-28	124	0	0	1	2561	Caudoviricetes	NA	NA	PF12571	Phage-related tail fibre protein
F7_S23_contig_9849_2	1990	2637	648	-1	0.535	11	GGAGG	GENOMAD.061875.VV	6.345e-17	82	0	0	1	2561	Caudoviricetes	NA	NA	PF09684	Bacteriophage P2-related tail formation protein
F7_S23_contig_9849_3	2630	3772	1143	-1	0.534	11	AGGAG/GGAGG	GENOMAD.136748.VP	8.612e-50	185	0	0	1	2561	Caudoviricetes	NA	NA	PF04865	Phage-related baseplate assembly protein
F7_S23_contig_9849_4	3762	4043	282	-1	0.493	11	AGGAG	GENOMAD.029461.VV	3.19e-13	66	0	0	1	2561	Caudoviricetes	NA	NA	PF04965	Baseplate wedge protein gp25
F7_S23_contig_9849_5	4043	4426	384	-1	0.539	11	GGAG/GAGG	GENOMAD.037097.VV	1.354e-28	112	0	0	0	2561	Caudoviricetes	NA	NA	PF06995	Phage P2 GpU
F7_S23_contig_9849_6	4439	4990	552	-1	0.471	11	GGAGG	GENOMAD.141099.VV	1.573e-10	62	0	0	1	2561	Caudoviricetes	NA	NA	PF04717	Phage P2 baseplate assembly protein gpV
F7_S23_contig_9849_7	4992	5978	987	-1	0.542	11	AGGAGG	GENOMAD.085695.VV	3.744e-50	184	0	0	1	2561	Caudoviricetes	NA	NA	PF05954	Phage protein D
F7_S23_contig_9849_8	5983	6189	207	-1	0.502	11	AGGAG	GENOMAD.042878.VV	7.266e-17	75	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9849_9	6200	8266	2067	-1	0.492	11	AGGAGG	GENOMAD.128835.VP	2.065e-26	119	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9849_10	8411	8710	300	-1	0.447	11	AGGAG	GENOMAD.034610.VV	2.711e-17	78	0	0	1	2561	Caudoviricetes	NA	NA	PF10109	Phage tail assembly chaperone proteins, E, or 41 or 14
F7_S23_contig_9849_11	8729	9250	522	-1	0.496	11	AGGAGG	GENOMAD.099825.VV	1.972e-36	137	0	0	1	2561	Caudoviricetes	NA	NA	PF04985	Phage tail tube protein FII
F7_S23_contig_9849_12	9266	10675	1410	-1	0.521	11	AGGAGG	GENOMAD.018952.VV	3.235e-79	275	0	0	1	2561	Caudoviricetes	NA	NA	COG3497	Phage tail sheath protein FI
F7_S23_contig_9849_13	10690	11139	450	-1	0.484	11	4Base/6BMM	GENOMAD.043801.VV	1.262e-11	64	0	0	0	2561	Caudoviricetes	NA	NA	PF16467	NA
F7_S23_contig_9849_14	11136	11774	639	-1	0.501	11	GGAGG	GENOMAD.057681.VV	6.219e-15	76	0	0	1	2561	Caudoviricetes	NA	NA	PF06763	Prophage minor tail protein Z (GPZ)
F7_S23_contig_9849_15	11771	12088	318	-1	0.531	11	None	GENOMAD.023610.VV	1.574e-17	79	0	0	0	2561	Caudoviricetes	NA	NA	PF13856	ATP-binding sugar transporter from pro-phage
F7_S23_contig_9849_16	12088	12420	333	-1	0.550	11	AGGAGG	GENOMAD.027851.VV	2.367e-23	96	0	0	0	2561	Caudoviricetes	NA	NA	PF09956	Predicted phage recombinase, RecA/RadA family
F7_S23_contig_9849_17	12435	14387	1953	-1	0.505	11	GGA/GAG/AGG	GENOMAD.182779.VV	1.089e-84	298	0	0	1	2561	Caudoviricetes	NA	NA	PF04985;PF10124;PF04586	Phage tail tube protein FII
F7_S23_contig_9849_18	14350	15759	1410	-1	0.523	11	AGxAGG/AGGxGG	GENOMAD.094177.VV	2.041e-87	299	0	0	1	2561	Caudoviricetes	NA	NA	TIGR01539;COG5511	phage portal protein, lambda family
F7_S23_contig_9849_19	15765	15971	207	-1	0.498	11	GGAGG	GENOMAD.038957.VV	2.897e-11	59	0	0	0	2561	Caudoviricetes	NA	NA	PF19645	gpW
F7_S23_contig_9849_20	15968	17764	1797	-1	0.517	11	GGAG/GAGG	GENOMAD.194251.VP	3.802e-95	327	0	0	1	2561	Caudoviricetes	NA	NA	PF20454;PF05876	Phage terminase, large subunit GpA
F7_S23_contig_9849_21	17730	18287	558	-1	0.504	11	GGAGG	GENOMAD.143096.VP	1.251e-28	115	0	0	1	2561	Caudoviricetes	NA	NA	PF07278	Phage DNA packaging protein, Nu1 subunit of terminase
F7_S23_contig_9856_1	3	689	687	1	0.483	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9856_2	686	904	219	1	0.429	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9856_3	880	1548	669	1	0.429	11	AGGAGG	GENOMAD.062901.VV	1.719e-14	75	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9856_4	1561	2214	654	1	0.430	11	AGGAGG	GENOMAD.010283.VV	3.367e-30	121	0	0	1	2561	Caudoviricetes	NA	NA	PF13479	phage nucleotide-binding protein
F7_S23_contig_9856_5	2207	2737	531	1	0.475	11	AGGAGG	GENOMAD.112740.VP	3.419e-31	122	0	0	0	2561	Caudoviricetes	NA	NA	PF05037	NA
F7_S23_contig_9858_1	2	817	816	-1	0.415	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9858_2	814	1191	378	-1	0.468	11	AGGAG	GENOMAD.009733.VV	5.85e-61	205	0	0	1	2561	Caudoviricetes	NA	NA	PF04883	phage protein, HK97 gp10 family
F7_S23_contig_9858_3	1205	1447	243	-1	0.494	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9858_4	1471	2016	546	-1	0.405	11	GGAG/GAGG	GENOMAD.011998.VV	1.931e-83	273	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9858_5	2046	2447	402	-1	0.448	11	GGA/GAG/AGG	GENOMAD.011922.VV	3.358e-46	163	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9858_6	2535	3212	678	-1	0.524	11	AGGAGG	GENOMAD.002040.VV	6.257e-109	349	0	0	1	2561	Caudoviricetes	NA	NA	PF06488	Phage tail tube protein
F7_S23_contig_9858_7	3227	3529	303	-1	0.449	11	GGAGG	GENOMAD.012169.VV	1.113e-26	105	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9858_8	3513	3836	324	-1	0.481	11	GGAG/GAGG	GENOMAD.011004.VV	1.656e-41	148	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9858_9	3862	5670	1809	-1	0.491	11	AGGAGG	GENOMAD.009434.VV	1.88e-148	483	0	0	1	2561	Caudoviricetes	NA	NA	PF06673;PF04586	phage prohead protease, HK97 family
F7_S23_contig_9858_10	5657	6898	1242	-1	0.439	11	AGxAGG/AGGxGG	GENOMAD.003590.VV	2.144e-223	690	0	0	1	2561	Caudoviricetes	NA	NA	PF04860	phage portal protein, HK97 family
F7_S23_contig_9858_11	6953	8698	1746	-1	0.455	11	AGxAGG/AGGxGG	GENOMAD.068648.VV	4.957e-262	811	0	0	1	2561	Caudoviricetes	NA	NA	PF20441;PF03354	Phage terminase-like protein, large subunit, contains N-terminal HTH domain
F7_S23_contig_9858_12	8801	8977	177	1	0.424	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9858_13	9062	9577	516	-1	0.428	11	GGAGG	GENOMAD.067320.VV	1.259e-07	53	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9858_14	9606	10013	408	-1	0.451	11	AGxAGG/AGGxGG	GENOMAD.012506.VV	2.3e-26	106	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9858_15	10166	10309	144	1	0.486	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9858_16	10400	10618	219	-1	0.329	11	GGAG/GAGG	GENOMAD.105789.VV	1.117e-07	49	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9858_17	10611	11015	405	-1	0.432	11	AGGAGG	GENOMAD.007870.VV	1.151e-05	46	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9858_18	11017	11364	348	-1	0.420	11	GGA/GAG/AGG	GENOMAD.012304.VV	1.322e-47	166	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9858_19	11370	11588	219	-1	0.461	11	AGGAGG	GENOMAD.169177.VC	7.047e-19	81	0	0	0	2561	Caudoviricetes	NA	NA	TIGR04211;COG3103	SH3 domain protein
F7_S23_contig_9858_20	11604	12032	429	-1	0.410	11	GGAGG	GENOMAD.001416.VV	6.58e-68	226	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9858_21	12010	12348	339	-1	0.425	11	AGxAGG/AGGxGG	GENOMAD.012121.VV	6.306e-38	138	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9864_1	93	863	771	-1	0.502	11	TAA	GENOMAD.051947.VV	5.331e-82	273	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9864_2	959	1978	1020	-1	0.468	11	TAAA	GENOMAD.011923.VV	2.563e-210	648	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9864_3	1991	2623	633	-1	0.400	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9864_4	2639	3568	930	-1	0.484	11	AACAA	GENOMAD.069076.VV	2.393e-161	505	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9864_5	3561	5096	1536	-1	0.488	11	TAA	GENOMAD.080570.VV	2.502e-07	56	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9864_6	5098	6021	924	-1	0.466	11	None	GENOMAD.052785.VV	1.084e-27	117	0	0	0	2561	Caudoviricetes	NA	NA	COG4722	Phage-related protein
F7_S23_contig_9864_7	6018	6425	408	-1	0.490	11	TAAAAA	GENOMAD.039244.VV	2.092e-27	109	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9864_8	6430	10362	3933	-1	0.447	11	TAAA	GENOMAD.087830.VP	0.0	2273	0	0	1	2561	Caudoviricetes	NA	NA	TIGR01760	phage tail tape measure protein, TP901 family, core region
F7_S23_contig_9864_9	10459	10677	219	1	0.324	11	TAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9864_10	10622	10879	258	1	0.403	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9864_11	10989	11252	264	-1	0.417	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9864_12	11213	11752	540	-1	0.441	11	AAAA	GENOMAD.111319.VV	6.19e-95	306	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9864_13	11718	11942	225	-1	0.329	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9881_1	2	382	381	1	0.609	11	None	GENOMAD.017357.VV	3.861e-25	102	0	0	0	2561	Caudoviricetes	NA	NA	PF06995	Nucleoid-associated protein YgaU, contains BON and LysM domains
F7_S23_contig_9881_2	379	1356	978	1	0.590	11	AGxAGG/AGGxGG	GENOMAD.014347.VV	2.617e-96	318	0	0	1	2561	Caudoviricetes	NA	NA	PF05954	Phage-related tail fibre protein
F7_S23_contig_9881_3	1368	1856	489	1	0.605	11	GGAG/GAGG	GENOMAD.023456.VV	3.827e-75	248	0	0	0	2561	Caudoviricetes	NA	NA	PF10844	NA
F7_S23_contig_9881_4	1856	2266	411	1	0.591	11	AGGAGG	GENOMAD.016318.VV	2.738e-33	126	0	0	0	2561	Caudoviricetes	NA	NA	PF10934	Mu-like prophage protein gp46
F7_S23_contig_9881_5	2263	3384	1122	1	0.627	11	GGAGG	GENOMAD.004833.VV	3.062e-51	189	0	0	0	2561	Caudoviricetes	NA	NA	PF04865	Uncharacterized phage protein gp47/JayE
F7_S23_contig_9881_6	3371	4276	906	1	0.572	11	GGA/GAG/AGG	GENOMAD.015577.VV	5.667e-165	515	0	0	1	2561	Caudoviricetes	NA	NA	PF10076	Uncharacterized protein YmfQ in lambdoid prophage, DUF2313 family
F7_S23_contig_9881_7	4269	4616	348	1	0.629	11	AGGAG	GENOMAD.067171.VV	1.107e-73	241	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9881_8	4616	6040	1425	1	0.523	11	AGGAGG	GENOMAD.022829.VV	2.216e-07	56	0	0	0	2561	Caudoviricetes	NA	NA	PF19789	NA
F7_S23_contig_9881_9	6891	7388	498	1	0.494	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9881_10	7405	7551	147	1	0.633	11	GGAGG	GENOMAD.055068.VV	6.994e-30	111	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9894_1	2	100	99	1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9894_2	97	1458	1362	1	0.477	11	GGA/GAG/AGG	GENOMAD.003266.VV	4.17e-07	55	0	0	0	2561	Caudoviricetes	NA	NA	PF00176	Superfamily II DNA or RNA helicase
F7_S23_contig_9894_3	1415	2086	672	1	0.469	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9894_4	2073	2519	447	1	0.485	11	AGGAG	GENOMAD.019994.VV	1.133e-56	194	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9894_5	2519	2794	276	1	0.453	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9894_6	2791	3072	282	1	0.504	11	GGA/GAG/AGG	GENOMAD.072337.VV	8.67e-34	125	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9894_7	3075	3305	231	1	0.433	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9894_8	3305	3721	417	1	0.508	11	GGA/GAG/AGG	GENOMAD.010330.VV	7.302e-65	217	0	0	0	2561	Caudoviricetes	NA	NA	PF03838	Recombination protein U
F7_S23_contig_9894_9	3709	5607	1899	1	0.521	11	None	GENOMAD.016341.VV	0.0	1140	0	0	1	2561	Caudoviricetes	NA	NA	PF13479;PF12684	phage nucleotide-binding protein
F7_S23_contig_9894_10	5597	5950	354	1	0.483	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9894_11	5963	6118	156	1	0.596	11	AGGAGG	GENOMAD.097161.VV	2.206e-13	64	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9901_1	124	1284	1161	-1	0.412	11	None	GENOMAD.001029.VV	1.821e-91	307	0	0	1	2790	Microviridae	NA	NA	PF02305	Capsid protein (F protein)
F7_S23_contig_9913_1	1	315	315	-1	0.441	11	GGAGG	GENOMAD.018445.VV	5.59e-12	63	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9913_2	284	1216	933	-1	0.469	11	AGGAGG	GENOMAD.008472.VV	1.148e-28	120	0	0	1	2561	Caudoviricetes	NA	NA	PF05352	Phage Connector (GP10)
F7_S23_contig_9913_3	1229	1537	309	-1	0.456	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9913_4	1527	1679	153	-1	0.418	11	None	GENOMAD.033168.VV	2.362e-12	61	0	0	0	2561	Caudoviricetes	NA	NA	PF14359	Nucleoside 2-deoxyribosyltransferase
F7_S23_contig_9915_1	3	137	135	1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9915_2	385	1524	1140	-1	0.611	11	GGAGG	GENOMAD.170705.VC	5.242e-06	51	0	0	0	1	NA	NA	NA	PF00589;PF13495	integron integrase
F7_S23_contig_9915_3	2022	2858	837	-1	0.449	11	AGGAG	GENOMAD.220112.VC	6.411e-07	53	0	0	0	1	NA	NA	NA	PF07833	NA
F7_S23_contig_9915_4	3094	3426	333	-1	0.508	11	AGGA/GGAG/GAGG	GENOMAD.212923.VV	2.348e-31	119	0	0	0	2561	Caudoviricetes	NA	NA	PF08667	cyanase
F7_S23_contig_9915_5	3641	3856	216	1	0.662	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9915_6	3889	4344	456	1	0.634	11	AGGAGG	GENOMAD.169762.VV	7.619e-08	53	0	0	1	2561	Caudoviricetes	NA	NA	PF06892	Phage regulatory protein CII (CP76)
F7_S23_contig_9915_7	4542	5000	459	-1	0.462	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9915_8	5099	5353	255	1	0.616	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9915_9	5366	5491	126	1	0.683	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9915_10	5496	5693	198	1	0.732	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9915_11	5917	6192	276	-1	0.453	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9915_12	6291	6506	216	1	0.556	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9915_13	6529	6798	270	1	0.419	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9915_14	6795	7610	816	1	0.495	11	AGxAGG/AGGxGG	GENOMAD.216171.VP	0.000419	44	0	0	0	1	NA	NA	NA	PF13730	Pyocin large subunit
F7_S23_contig_9915_15	7604	8971	1368	1	0.654	11	AGGAGG	GENOMAD.068048.VV	2.884e-18	91	0	0	1	2561	Caudoviricetes	NA	NA	PF20307	phage replicative helicase, DnaB family, HK022 subfamily
F7_S23_contig_9915_16	8968	9759	792	1	0.660	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9915_17	9752	10702	951	1	0.685	11	AGGAGG	GENOMAD.152609.VP	3.188e-05	48	0	0	0	2561	Caudoviricetes	NA	NA	PF11300	NA
F7_S23_contig_9915_18	10699	11052	354	1	0.621	11	AGxAGG/AGGxGG	GENOMAD.035396.VV	1.772e-45	160	0	0	0	2561	Caudoviricetes	NA	NA	PF14058	PcfK-like protein
F7_S23_contig_9915_19	11066	12766	1701	1	0.627	11	AGxAGG/AGGxGG	GENOMAD.213239.VP	9.022e-13	74	0	0	0	2561	Caudoviricetes	NA	NA	PF14284	PcfJ-like protein
F7_S23_contig_9915_20	12763	13188	426	1	0.678	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9915_21	13185	13412	228	1	0.614	11	None	GENOMAD.051202.VV	1.426e-13	66	0	0	0	2561	Caudoviricetes	NA	NA	PF18275	NA
F7_S23_contig_9915_22	13439	13951	513	1	0.540	11	GGAGG	GENOMAD.007975.VV	3.201e-19	87	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9915_23	13932	14498	567	1	0.520	11	AGGAG	GENOMAD.176983.VP	5.431e-20	90	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9915_24	14715	15035	321	1	0.579	11	GGAG/GAGG	GENOMAD.050088.VV	6.011e-20	86	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9915_25	15028	15273	246	1	0.679	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9915_26	15270	15500	231	1	0.554	11	AGGAGG	GENOMAD.086136.VV	1.704e-34	126	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9915_27	15493	15753	261	1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9915_28	15725	15943	219	1	0.662	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_9915_29	15910	16401	492	1	0.681	11	GGAGG	GENOMAD.081680.VV	1.039e-07	53	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9915_30	16394	17227	834	1	0.609	11	AGGAGG	GENOMAD.137617.VP	5.57e-53	190	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_9915_31	17276	17485	210	1	0.538	11	AGGAGG	GENOMAD.158941.VP	1.937e-08	51	0	0	0	2561	Caudoviricetes	NA	NA	PF14205	Cysteine-rich KTR
F7_S23_contig_9915_32	17510	17887	378	1	0.653	11	GGxGG	GENOMAD.009466.VV	2.804e-36	134	0	0	0	2561	Caudoviricetes	NA	NA	TIGR02646	TIGR02646 family protein
